Identifier,State,Year,Disclosure_Citation,CandFileReceipts,CandFileExpend,CandFileExemption,CandFileExemption_Amount,CandDonorExemption,CandDonorExplain,CandDonorAddress,CandDonorOccupation,CandDonorEmployer,CandExpendWho,CandExpendAddress,CandExpendPurpose,Cand_PreElection_Regular,Cand_PreElection_SpecialReport,Cand_PreElection_SpecialReport_Explained,CandFile_Electronic,CandFile_Electronic_Exemption,CandFile_Electronic_Exemption_Amount,CandFile_BundlerEarmarked,CandFile_BundlerEarmarked_Explained,Cand_SpecialReport,Cand_SpecialReport_Explained,PartyFileReceipts,PartyFileExpend,PartyFileExemption,PartyFileExemption_Amount,PartyDonorExemption,PartyDonorExplain,PartyDonorAddress,PartyDonorOccupation,PartyDonorEmployer,PartyExpendWho,PartyExpendAddress,PartyExpendPurpose,Party_PreElection_Regular,Party_PreElection_SpecialReport,Party_PreElection_SpecialReport_Explained,PartyFile_Electronic,PartyFile_Electronic_Exemption,PartyFile_Electronic_Exemption_Amount,PartyFile_BundlerEarmarked,PartyFile_BundlerEarmarked_Explained,PACFileReceipts,PACFileExpend,PACFileExemption,PACFileExemption_Amount,PACDonorExemption,PACDonorExplain,PACDonorAddress,PACDonorOccupation,PACDonorEmployer,PACExpendWho,PACExpendAddress,PACExpendPurpose,PAC_PreElection_Regular,PAC_PreElection_Available,PAC_PreElection_SpecialReport,PAC_PreElection_SpecialReport_Explained,PACFile_Electronic,PACFile_Electronic_Exemption,PACFile_Electronic_Exemption_Amount,PACFile_BundlerEarmarked,PACFile_BundlerEarmarked_Explained,BallotPropFile_Receipts,BallotPropFile_Expend,BallotProp_PolComm,BallotPropFileExemption,BallotPropFileExemption_Amount,BallotDonorExemption,BallotDonorExplain,BallotDonorAddress,BallotDonorOccupation,BallotDonorEmployer,BallotExpendWho,BallotExpendAddress,BallotExpendPurpose,Ballot_PreElection_Regular,Ballot_PreElection_Available,Ballot_PreElection_SpecialReport,Ballot_PreElection_SpecialReport_Explained,BallotFile_Electronic,BallotFile_Electronic_Exemption,BallotFile_Electronic_Exemption_A,BallotFile_BundlerEarmarked,BallotFile_BundlerEarmarked_Explained,Entity_DonorDisclose,Entity_DonorDisclose_Term,Entity_DonorDisclose_Citation,Entity_DonorDisclose_Exemption,Entity_DonorDisclose_Exemption_Amount,Entity_Affiliations,Entity_DonorDisclose_Threshold,Entity_DonorDisclose_Threshold_TimeFrame,Entity_DonorDisclose_Threshold_Explain,Entity_DonorDisclose_Address,Entity_DonorDisclose_Occupation,Entity_DonorDisclose_Employer,Entity_Expend_Who,Entity_Expend_Address,Entity_Expend_Purpose,Entity_PreElection_Regular,Entity_Pre-election_Available,Entity_PreElection_SpecialReport,Entity_PreElection_SpecialReport_Explained,Entity_File_Electronic,Entity_File_Electronic_Exemption,Entity_File_Electronic_Exemption_Amount,Entity_SpecialReport,Entity_SpecialReport_Explained
"CA2006","CA",2006,"CGC §§ 84200, 84200.5, 84200.7, 84203, 84203.3, 84203.5, 84204, 84206, 84211, 84305, 82036, 85700, 85500, 84503, 84506, 84605, 85309; Stats. 1994 ch. 1129 § 1; Stats 1994 ch. 923 § 105; Stats. 1993 ch. 391 § 1; Stats. 1993 ch. 1140 § 1; Stats. 1980 ch. 289 § 5; Stats. 1992 ch. 89 § 2; Stats. 1993 ch. 769 § 3; Stats. 1992 ch. 89 § 3; Stats. 1985 ch. 1456 § 16; Stats. 1989 ch. 764 § 1; Stats. 1995 ch. 77; Stats. 1999 ch. 433 § 5; Prop. 34 (2000)","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12","Yes","Late contributions must be reported within 24 hours of receipt or, in the case of contributions by candidates or committees, when the contribution was made. Late contributions are those of $1,000 or more. Any candidate or committee that makes a late in-kind contribution must notify the recipient in writing of the value of the contribution.","Yes","Yes","50000","No",,"Yes","All contributions of $1,000 or more made within 90 days of the election must be reported within 24-hours to the Secretary of State","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12","No",,"Yes","Yes","50000","No",,"Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12",,"Yes","Late contributions must be reported within 24 hours of receipt or, in the case of contributions by candidates or committees, when the contribution was made. Late contributions are those of $1,000 or more. Any candidate or committee that makes a late in-kind contribution must notify the recipient in writing of the value of the contribution.","Yes","Yes","50000","No",,"Yes","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12",,,,"Yes","Yes","50000","No",,"Yes","Slate Mailer Organizations","CGC § 82048.4; Stats 1988 ch 160 § 77","Yes","500","Yes","100","Per reporting period",,"Yes","No","Yes","Yes","Yes","Yes","12",,"Yes","2500","Yes","Yes","50000","Yes",
"CA2008","CA",2008,"CGC §§ 84200, 84200.5, 84200.7, 84203, 84203.3, 84203.5, 84204, 84206, 84211, 84305, 82036, 85700, 85500, 84503, 84506, 84605, 85309, 84506.5; Stats. 1994 ch. 1129 § 1; Stats 1994 ch. 923 § 105; Stats. 1993 ch. 391 § 1; Stats. 1993 ch. 1140 § 1; Stats. 1980 ch. 289 § 5; Stats. 1992 ch. 89 § 2; Stats. 1993 ch. 769 § 3; Stats. 1992 ch. 89 § 3; Stats. 1985 ch. 1456 § 16; Stats. 1989 ch. 764 § 1; Stats. 1995 ch. 77; Stats. 1999 ch. 433 § 5; Prop. 34 (2000); Stats. 2007 ch. 495 § 2","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12","Yes","Late contributions must be reported within 24 hours of receipt or, in the case of contributions by candidates or committees, when the contribution was made. Late contributions are those of $1,000 or more. Any candidate or committee that makes a late in-kind contribution must notify the recipient in writing of the value of the contribution.","Yes","Yes","50000","No",,"Yes","All contributions of $1,000 or more made within 90 days of the election must be reported within 24-hours to the Secretary of State","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12","No",,"Yes","Yes","50000","No",,"Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12",,"Yes","Late contributions must be reported within 24 hours of receipt or, in the case of contributions by candidates or committees, when the contribution was made. Late contributions are those of $1,000 or more. Any candidate or committee that makes a late in-kind contribution must notify the recipient in writing of the value of the contribution.","Yes","Yes","50000","No",,"Yes","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12",,,,"Yes","Yes","50000","No",,"Yes","Slate Mailer Organizations","CGC § 82048.4; Stats 1988 ch 160 § 77","Yes","500","Yes","100","Per reporting period",,"Yes","No","Yes","Yes","Yes","Yes","12",,"Yes","2500","Yes","Yes","50000","Yes",
"CA2010","CA",2010,"CGC §§ 84200, 84200.5, 84200.7, 84203, 84203.3, 84203.5, 84204, 84206, 84211, 84305, 82036, 85700, 85500, 84503, 84506, 84605, 85309, 84506.5; Stats. 1994 ch. 1129 § 1; Stats 1994 ch. 923 § 105; Stats. 1993 ch. 391 § 1; Stats. 1993 ch. 1140 § 1; Stats. 1980 ch. 289 § 5; Stats. 1992 ch. 89 § 2; Stats. 1993 ch. 769 § 3; Stats. 1992 ch. 89 § 3; Stats. 1985 ch. 1456 § 16; Stats. 1989 ch. 764 § 1; Stats. 1995 ch. 77; Stats. 1999 ch. 433 § 5; Prop. 34 (2000); Stats. 2007 ch. 495 § 2","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12","Yes","Late contributions must be reported within 24 hours of receipt or, in the case of contributions by candidates or committees, when the contribution was made. Late contributions are those of $1,000 or more. Any candidate or committee that makes a late in-kind contribution must notify the recipient in writing of the value of the contribution.","Yes","Yes","50000","No",,"Yes","All contributions of $1,000 or more made within 90 days of the election must be reported within 24-hours to the Secretary of State","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12","No",,"Yes","Yes","50000","No",,"Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12",,"Yes","Late contributions must be reported within 24 hours of receipt or, in the case of contributions by candidates or committees, when the contribution was made. Late contributions are those of $1,000 or more. Any candidate or committee that makes a late in-kind contribution must notify the recipient in writing of the value of the contribution.","Yes","Yes","50000","No",,"Yes","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12",,,,"Yes","Yes","50000","No",,"Yes","Slate Mailer Organizations","CGC § 82048.4; Stats 1988 ch 160 § 77","Yes","500","Yes","100","Per reporting period",,"Yes","No","Yes","Yes","Yes","Yes","12",,"Yes","2500","Yes","Yes","50000","Yes",
"CA2012","CA",2012,"CGC §§ 84200, 84200.5, 84200.7, 84203, 84203.3, 84203.5, 84204, 84206, 84211, 84305, 82036, 85700, 85500, 84503, 84506, 84605, 85309, 84506.5; Stats. 1994 ch. 1129 § 1; Stats 1994 ch. 923 § 105; Stats. 1993 ch. 391 § 1; Stats. 1993 ch. 1140 § 1; Stats. 1980 ch. 289 § 5; Stats. 1992 ch. 89 § 2; Stats. 1993 ch. 769 § 3; Stats. 1992 ch. 89 § 3; Stats. 1985 ch. 1456 § 16; Stats. 1989 ch. 764 § 1; Stats. 1995 ch. 77; Stats. 1999 ch. 433 § 5; Prop. 34 (2000); Stats. 2007 ch. 495 § 2; Stats. 2010 ch. 18 § 6","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12","Yes","Late contributions must be reported within 24 hours of receipt or, in the case of contributions by candidates or committees, when the contribution was made. Late contributions are those of $1,000 or more. Any candidate or committee that makes a late in-kind contribution must notify the recipient in writing of the value of the contribution.","Yes","Yes","25000","No",,"Yes","All contributions of $1,000 or more made within 90 days of the election must be reported within 24-hours to the Secretary of State","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12","No",,"Yes","Yes","25000","No",,"Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12",,"Yes","Late contributions must be reported within 24 hours of receipt or, in the case of contributions by candidates or committees, when the contribution was made. Late contributions are those of $1,000 or more. Any candidate or committee that makes a late in-kind contribution must notify the recipient in writing of the value of the contribution.","Yes","Yes","25000","No",,"Yes","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12",,,,"Yes","Yes","50000","No",,"Yes","Slate Mailer Organizations","CGC § 82048.4; Stats 1988 ch 160 § 77","Yes","500","Yes","100","Per reporting period",,"Yes","No","Yes","Yes","Yes","Yes","12",,"Yes","2500","Yes","Yes","25000","Yes",
"CA2014","CA",2014,"CGC §§ 84200, 84200.5, 84200.7, 84203, 84203.3, 84203.5, 84204, 84206, 84211, 84305, 82036, 85700, 85500, 84503, 84506, 84605, 85309, 84506.5; Stats. 1994 ch. 1129 § 1; Stats 1994 ch. 923 § 105; Stats. 1993 ch. 391 § 1; Stats. 1993 ch. 1140 § 1; Stats. 1980 ch. 289 § 5; Stats. 1992 ch. 89 § 2; Stats. 1993 ch. 769 § 3; Stats. 1992 ch. 89 § 3; Stats. 1985 ch. 1456 § 16; Stats. 1989 ch. 764 § 1; Stats. 1995 ch. 77; Stats. 1999 ch. 433 § 5; Prop. 34 (2000); Stats. 2007 ch. 495 § 2; Stats. 2010 ch. 18 § 6","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12","Yes","Late contributions must be reported within 24 hours of receipt or, in the case of contributions by candidates or committees, when the contribution was made. Late contributions are those of $1,000 or more. Any candidate or committee that makes a late in-kind contribution must notify the recipient in writing of the value of the contribution.

Late contributions are defined as those made within 90 days of the election.","Yes","Yes","25000","No",,"Yes","All contributions of $1,000 or more made within 90 days of the election must be reported within 24-hours to the Secretary of State","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12","No",,"Yes","Yes","25000","No",,"Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12",,"Yes","Late contributions must be reported within 24 hours of receipt or, in the case of contributions by candidates or committees, when the contribution was made. Late contributions are those of $1,000 or more. Any candidate or committee that makes a late in-kind contribution must notify the recipient in writing of the value of the contribution.

Late contributions are defined as those made within 90 days of the election.","Yes","Yes","25000","No",,"Yes","Yes","Yes","Yes","1000","100",,"Yes","Yes","Yes","Yes","Yes","Yes","12",,,,"Yes","Yes","50000","No",,"Yes","Slate Mailer Organizations","CGC § 82048.4; Stats 1988 ch 160 § 77","Yes","500","Yes","100","Per reporting period",,"Yes","No","Yes","Yes","Yes","Yes","12",,"Yes","2500","Yes","Yes","25000","Yes",
"CA2016","CA",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CO1996","CO",1996,"Colo. Rev. Stat. §§ 1-45-105, 1-45-106, 1-45-108, 1-45-110, 1-45-110.5, 1-45-127, 1-45-128, 24-6-203 (1996)","Yes","Yes","No","0","25",,"Yes","No","No","Yes","Yes","Yes","11","Yes","The campaign treasurer shall file reports of contributions or contributions in kind of $500 or more received by the candidate or political committee at any time within 16 days preceding the election.","No",,,,"Earmarked contributions are prohibited.","No",,"Yes","Yes","No",,"25",,"Yes","No","No","Yes","Yes","Yes","11","Yes","The campaign treasurer shall file reports of contributions or contributions in kind of $500 or more received by the candidate or political committee at any time within 16 days preceding the election.","No",,,,"Earmarked contributions are prohibited.","Yes","Yes","No","0","25",,"Yes","No","No","Yes","Yes","Yes","11","immediately","Yes","The campaign treasurer shall file reports of contributions or contributions in kind of $500 or more received by the candidate or political committee at any time within 16 days preceding the election.","No",,,,"Earmarked contributions are prohibited.","Yes","Yes","Yes","No","0","25",,"Yes","No","No","Yes","Yes","Yes","11","immediately","Yes","The campaign treasurer shall file reports of contributions or contributions in kind of $500 or more received by the candidate or political committee at any time within 16 days preceding the election.",,,,,,"Yes","associations, corporations, labor organizations, other groups of persons","1-45-108","No",,"No","25","per report",,"Yes","No","No","Yes","Yes","Yes",,"11","Yes","The campaign treasurer shall file reports of contributions or contributions in kind of $500 or more received by the candidate or political committee at any time within 16 days preceding the election.","No",,,,
"CO1998","CO",1998,"Colo. Rev. Stat. §§ 1-45-107, 1-45-108 (1998)","Yes","Yes","No","0","20",,"Yes","No","No","No","No","No","14","No",,"No",,,,"Earmarked contributions are prohibited.","No",,"Yes","Yes","No",,"20",,"Yes","No","No","No","No","No","14","No",,"No",,,,"Earmarked contributions are prohibited.","Yes","Yes","No","0","20",,"Yes","No","No","No","No","No","14","NA","No",,"No",,,,"Earmarked contributions are prohibited.","Yes","Yes","Yes","No","0","20",,"Yes","No","No","No","No","No","14",,"No",,,,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"CO2000","CO",2000,"Colo. Rev. Stat. §§ 1-45-107, 1-45-108, 1-45-109, 1-45-114 (2000)","Yes","Yes","No","0","20",,"Yes","No","No","No","No","No","14","Yes","All candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution or contribution in kind of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution or contribution in kind.","No",,,,,"No",,"Yes","Yes","No",,"20",,"Yes","No","No","No","No","No","14","Yes","All candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution or contribution in kind of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution or contribution in kind.","Voluntary",,,,,"Yes","Yes","No","0","20",,"Yes","No","No","No","No","No","14","NA","Yes","All candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution or contribution in kind of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution or contribution in kind.","Voluntary",,,,,"Yes","Yes","Yes","No","0","20",,"Yes","No","No","No","No","No","14",,"Yes","All candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution or contribution in kind of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution or contribution in kind.","Voluntary",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"CO2002","CO",2002,"Colo. Rev. Stat. §§ 1-45-107, 1-45-108, 1-45-109, 1-45-114 (2002)","Yes","Yes","No","0","20",,"Yes","No","No","No","No","No","14","Yes","All candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution or contribution in kind of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution or contribution in kind.","No",,,,,"No",,"Yes","Yes","No",,"20",,"Yes","No","No","No","No","No","14","Yes","All candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution or contribution in kind of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution or contribution in kind.","Voluntary",,,,,"Yes","Yes","No","0","20",,"Yes","No","No","No","No","No","14","NA","Yes","All candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution or contribution in kind of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution or contribution in kind.","Voluntary",,,,,"Yes","Yes","Yes","No","0","20",,"Yes","No","No","No","No","No","14",,"Yes","All candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution or contribution in kind of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution or contribution in kind.","Voluntary",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"CO2004","CO",2004,"Colo. Rev. Stat. §§ 1-45-108, 1-45-109, 1-45-114 (2004); Colo. Const. Art. 28 §§ 5-6","Yes","Yes","No","0","20","Contributions of 100 or more to candidate/issue/political committees, political parties require occupation & employer","Yes","Yes","Yes","No","No","No","14","Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","No",,,,,"No",,"Yes","Yes","No",,"20","Contributions of 100 or more to candidate/issue/political committees, political parties require occupation & employer","Yes","Yes","Yes","No","No","No","14","Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Voluntary",,,,,"Yes","Yes","No","0","20","Contributions of 100 or more to candidate/issue/political committees, political parties require occupation & employer","Yes","Yes","Yes","No","No","No","14",,"Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Voluntary",,,,,"Yes","Yes","Yes","No","0","20","Contributions of 100 or more to candidate/issue/political committees, political parties require occupation & employer","Yes","Yes","Yes","No","No","No","14",,"Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Voluntary",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"CO2006","CO",2006,"Colo. Rev. Stat. §§ 1-45-108, 1-45-109, 1-45-114 (2006); Colo. Const. Art. 28 §§ 5-6","Yes","Yes","No","0","20","Contributions of 100 or more to candidate/issue/political committees, political parties require occupation & employer","Yes","Yes","Yes","No","No","No","14","Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","No",,,,,"No",,"Yes","Yes","No",,"20","Contributions of 100 or more to candidate/issue/political committees, political parties require occupation & employer","Yes","Yes","Yes","No","No","No","14","Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Voluntary",,,,,"Yes","Yes","No","0","20","Contributions of 100 or more to candidate/issue/political committees, political parties require occupation & employer","Yes","Yes","Yes","No","No","No","14",,"Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Voluntary",,,,,"Yes","Yes","Yes","No","0","20","Contributions of 100 or more to candidate/issue/political committees, political parties require occupation & employer","Yes","Yes","Yes","No","No","No","14",,"Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Voluntary",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"CO2008","CO",2008,"Colo. Rev. Stat. § 1-45-108, 1-45-109 (2008); Colo. Const. Art. 28 § 7 (2008)","Yes","Yes","No","0","20","Contributions of $100 or more require disclosure of occupation and employer.","Yes","Yes","Yes","No","No","No","14","Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Yes","No","Required of State-level committees only",,,"No",,"Yes","Yes","No",,"20","Contributions of $100 or more require disclosure of occupation and employer.","Yes","Yes","Yes","No","No","No","14","Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Yes",,"Statewide committees only",,,"Yes","Yes","No","0","20","Contributions of $100 or more require disclosure of occupation and employer.","Yes","Yes","Yes","No","No","No","14","NA","Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Voluntary",,,,,"Yes","Yes","Yes","No","0","20","Contributions of $100 or more require disclosure of occupation and employer.","Yes","Yes","Yes","No","No","No","14",,"Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Voluntary",,,,,"No",,,,,,,,,,,,,,,,,,,,,,,
"CO2010","CO",2010,"Colo. Rev. Stat. § 1-45-108, 1-45-109 (2010); Colo. Const. Art. 28 § 7 (2010)","Yes","Yes","No","0","20","Contributions of $100 or more require disclosure of occupation and employer.","Yes","Yes","Yes","No","No","No","14","Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Yes","No","Required of State-level committees only",,,"No",,"Yes","Yes","No",,"20","Contributions of $100 or more require disclosure of occupation and employer.","Yes","Yes","Yes","No","No","No","14","Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Yes",,"Statewide committees only",,,"Yes","Yes","No","0","20","Contributions of $100 or more require disclosure of occupation and employer.","Yes","Yes","Yes","No","No","No","14",,"Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Voluntary",,,,,"Yes","Yes","Yes","Yes","201","20","Contributions of $100 or more require disclosure of occupation and employer.","Yes","Yes","Yes","No","No","No","14",,"Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Voluntary",,,,,"Yes","""Political Organizations"": 527s","1-45-108.5","No",,"No","20","Per Reporting Period","Contributions of $100 or more require disclosure of occupation and employer.","Yes","Yes","Yes","No","No","No","14",,"Yes","For contributions of $1,000 within 30 days an election a report must be filed within 24-hours of receipt","Voluntary",,,,
"CO2012","CO",2012,"Colo. Rev. Stat. § 1-45-108; 1-45-109 (2012); Colo. Const. Art. 28 § 7 (2012)","Yes","Yes","No","0","20","Contributions of $100 or more require disclosure of occupation and employer.","Yes","Yes","Yes","No","No","No","14","Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Yes","No","Required of State-level committees only",,,"No",,"Yes","Yes","No",,"20","Contributions of $100 or more require disclosure of occupation and employer.","Yes","Yes","Yes","No","No","No","14","Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Yes",,"Statewide committees only",,,"Yes","Yes","No","0","20","Contributions of $100 or more require disclosure of occupation and employer.","Yes","Yes","Yes","No","No","No","14",,"Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Voluntary",,,,,"Yes","Yes","Yes","Yes","201","20","Contributions of $100 or more require disclosure of occupation and employer.","Yes","Yes","Yes","No","No","No","14",,"Yes","In addition to any report required to be filed with the secretary of state under this section, all candidate committees, political committees, issue committees, and political parties shall file a report with the secretary of state of any contribution of one thousand dollars or more at any time within thirty days preceding the date of the primary election or general election. This report shall be filed with the secretary of state no later than twenty-four hours after receipt of said contribution.","Voluntary",,,,,"Yes","""Political Organizations"": 527s","1-45-108.5","No",,"No","20","Per Reporting Period","Contributions of $100 or more require disclosure of occupation and employer.","Yes","Yes","Yes","No","No","No","14",,"Yes","For contributions of $1,000 within 30 days an election a report must be filed within 24-hours of receipt","Voluntary",,,,
