Identifier,State,Year,Disclosure_Citation,CandFileReceipts,CandFileExpend,CandFileExemption,CandDonorExplain,CandDonorAddress,CandDonorOccupation,CandDonorEmployer,CandExpendWho,CandExpendAddress,CandExpendPurpose,Cand_PreElection_Regular,Cand_PreElection_SpecialReport,Cand_PreElection_SpecialReport_Explained,CandFile_Electronic,CandFile_Electronic_Exemption,CandFile_BundlerEarmarked,CandFile_BundlerEarmarked_Explained,Cand_SpecialReport,Cand_SpecialReport_Explained,PartyFileReceipts,PartyFileExpend,PartyFileExemption,PartyDonorExplain,PartyDonorAddress,PartyDonorOccupation,PartyDonorEmployer,PartyExpendWho,PartyExpendAddress,PartyExpendPurpose,Party_PreElection_Regular,Party_PreElection_SpecialReport,Party_PreElection_SpecialReport_Explained,PartyFile_Electronic,PartyFile_Electronic_Exemption,PartyFile_BundlerEarmarked,PartyFile_BundlerEarmarked_Explained,PACFileReceipts,PACFileExpend,PACFileExemption,PACDonorExplain,PACDonorAddress,PACDonorOccupation,PACDonorEmployer,PACExpendWho,PACExpendAddress,PACExpendPurpose,PAC_PreElection_Regular,PAC_PreElection_Available,PAC_PreElection_SpecialReport,PAC_PreElection_SpecialReport_Explained,PACFile_Electronic,PACFile_Electronic_Exemption,PACFile_BundlerEarmarked,PACFile_BundlerEarmarked_Explained,BallotPropFile_Receipts,BallotPropFile_Expend,BallotProp_PolComm,BallotPropFileExemption,BallotDonorExplain,BallotDonorAddress,BallotDonorOccupation,BallotDonorEmployer,BallotExpendWho,BallotExpendAddress,BallotExpendPurpose,Ballot_PreElection_Regular,Ballot_PreElection_Available,Ballot_PreElection_SpecialReport,Ballot_PreElection_SpecialReport_Explained,BallotFile_Electronic,BallotFile_Electronic_Exemption,BallotFile_BundlerEarmarked,BallotFile_BundlerEarmarked_Explained,Entity_DonorDisclose,Entity_DonorDisclose_Term,Entity_DonorDisclose_Citation,Entity_DonorDisclose_Exemption,Entity_Affiliations,Entity_DonorDisclose_Threshold_TimeFrame,Entity_DonorDisclose_Threshold_Explain,Entity_DonorDisclose_Address,Entity_DonorDisclose_Occupation,Entity_DonorDisclose_Employer,Entity_Expend_Who,Entity_Expend_Address,Entity_Expend_Purpose,Entity_PreElection_Regular,Entity_Pre-election_Available,Entity_PreElection_SpecialReport,Entity_PreElection_SpecialReport_Explained,Entity_File_Electronic,Entity_File_Electronic_Exemption,Entity_SpecialReport,CandFileExemption_Amount,CandDonorExemption,CandFile_Electronic_Exemption_Amount,PartyFileExemption_Amount,PartyDonorExemption,PartyFile_Electronic_Exemption_Amount,PACFileExemption_Amount,PACDonorExemption,PACFile_Electronic_Exemption_Amount,BallotPropFileExemption_Amount,BallotDonorExemption,BallotFile_Electronic_Exemption_A,Entity_DonorDisclose_Exemption_Amount,Entity_DonorDisclose_Threshold,Entity_File_Electronic_Exemption_Amount,Entity_SpecialReport_Explained
"MI2012","MI",2012," Mich. Comp. Laws §§ 169.216, 169.218, 169.224, 169.226, 169.229, 169.231, 169.232, 169.233, 169.234, 169.236, 169.247, 169.51; 1976 Mich. Pub. Acts 1268; 1999 Mich. Pub. Acts 236; 1999 Mich. Pub. Acts. 237","Yes","Yes","Yes","Two different thresholds: For all contributions = Name, address, amount contributed, and date of contribution; $101 = Also must report occupation, employer, place of business","Yes","Yes","Yes","Yes","Yes","Yes","11","Changed mid-cycle","Contributions of $500 or more from the same contributor received after the closing date of the pre-election filing period (the closing date is the 16th day before the election) but received before the second day before the election, must be reported within 48 hours of reciept. The report must include name, address, occupation and employer, and the report must be written but need not contain an original signature.","Yes","Yes","Yes","Contributions controlled by, or made at the direction of, another person, shall reported by the person making the contribution, and shall be regarded as a contribution attributable to both persons for purposes of contribution limits. Bundled contributions, or a contribution that is delivered as part of a bundled contribution, shall be reported as both a contribution attributable to the bundling committee that delivered the contribution and a contribution attributable to the individual making the contribution. Bundling committees must submit reports to both the Secretary of State and the candidate committee with the details of the contributions contained within a bundled contribution.","Yes","Each fundraising event requires a special report, including the type of event, the date held, the address of the venue, the number of people in attendance, and the associated expenditures","Yes","Yes","No","Two different thresholds: For all contributions = Name, address, amount contributed, and date of contribution; $101 = Also must report occupation, employer, place of business","No","Yes","Yes","Yes","No","No","11","Changed mid-cycle","Contributions of $2500 or more from the same contributor received after the closing date of the pre-election filing period (the closing date is the 16th day before the election) but received before the second day before the election, must be reported within 48 hours of reciept. The report must include name, address, occupation and employer, and the report must be written but need not contain an original signature.","Yes","Yes","Yes","Contributions controlled by, or made at the direction of, another person, shall reported by the person making the contribution, and shall be regarded as a contribution attributable to both persons for purposes of contribution limits. Bundled contributions, or a contribution that is delivered as part of a bundled contribution, shall be reported as both a contribution attributable to the bundling committee that delivered the contribution and a contribution attributable to the individual making the contribution. Bundling committees must submit reports to the Secretary of State with the details of the contributions contained within a bundled contribution.","Yes","Yes","Yes","Two different thresholds: For all contributions = Name, address, amount contributed, and date of contribution; $101 = Also must report occupation, employer, place of business","Yes","Yes","Yes","Yes","Yes","Yes","October 25","3","No","169.232 does not appear to apply to these committees","Yes","Yes","Yes","Contributions controlled by, or made at the direction of, another person, shall reported by the person making the contribution, and shall be regarded as a contribution attributable to both persons for purposes of contribution limits. Bundled contributions, or a contribution that is delivered as part of a bundled contribution, shall be reported as both a contribution attributable to the bundling committee that delivered the contribution and a contribution attributable to the individual making the contribution. Bundling committees must submit reports to the Secretary of State with the details of the contributions contained within a bundled contribution.","Yes","Yes","No","Yes","Two different thresholds: For all contributions = Name, address, amount contributed, and date of contribution; $101 = Also must report occupation, employer, place of business","Yes","Yes","Yes","Yes","Yes","Yes","11","3","Yes","Contributions of $2500 or more from the same contributor received after the closing date of the pre-election filing period (the closing date is the 16th day before the election) but received before the second day before the election, must be reported within 48 hours of reciept. The report must include name, address, occupation and employer, and the report must be written but need not contain an original signature.","Yes","Yes","Yes","Contributions controlled by, or made at the direction of, another person, shall reported by the person making the contribution, and shall be regarded as a contribution attributable to both persons for purposes of contribution limits. Bundled contributions, or a contribution that is delivered as part of a bundled contribution, shall be reported as both a contribution attributable to the bundling committee that delivered the contribution and a contribution attributable to the individual making the contribution. Bundling committees must submit reports to the Secretary of State with the details of the contributions contained within a bundled contribution.","No",,,,,,,,,,,,,,,,,,,,"1001","0","20000",,"0","20000","1001","0","20000","0",,"20000",,,,
"MI2014","MI",2014," Mich. Comp. Laws §§ 169.216, 169.218, 169.224, 169.226, 169.229, 169.231, 169.232, 169.233, 169.234, 169.236, 169.247, 169.51; 1976 Mich. Pub. Acts 1268; 1999 Mich. Pub. Acts 236; 1999 Mich. Pub. Acts. 237","Yes","Yes","Yes","Two different thresholds: For all contributions = Name, address, amount contributed, and date of contribution; $101 = Also must report occupation, employer, place of business","Yes","Yes","Yes","Yes","Yes","Yes","11","Changed mid-cycle","Contributions of $500 or more from the same contributor received after the closing date of the pre-election filing period (the closing date is the 16th day before the election) but received before the second day before the election, must be reported within 48 hours of reciept. The report must include name, address, occupation and employer, and the report must be written but need not contain an original signature.","Yes","Yes","Yes","Contributions controlled by, or made at the direction of, another person, shall reported by the person making the contribution, and shall be regarded as a contribution attributable to both persons for purposes of contribution limits. Bundled contributions, or a contribution that is delivered as part of a bundled contribution, shall be reported as both a contribution attributable to the bundling committee that delivered the contribution and a contribution attributable to the individual making the contribution. Bundling committees must submit reports to both the Secretary of State and the candidate committee with the details of the contributions contained within a bundled contribution.","Yes","Each fundraising event requires a special report, including the type of event, the date held, the address of the venue, the number of people in attendance, and the associated expenditures","Yes","Yes","No","Two different thresholds: For all contributions = Name, address, amount contributed, and date of contribution; $101 = Also must report occupation, employer, place of business","No","Yes","Yes","Yes","No","No","11","Changed mid-cycle","Contributions of $2500 or more from the same contributor received after the closing date of the pre-election filing period (the closing date is the 16th day before the election) but received before the second day before the election, must be reported within 48 hours of reciept. The report must include name, address, occupation and employer, and the report must be written but need not contain an original signature.","Yes","Yes","Yes","Contributions controlled by, or made at the direction of, another person, shall reported by the person making the contribution, and shall be regarded as a contribution attributable to both persons for purposes of contribution limits. Bundled contributions, or a contribution that is delivered as part of a bundled contribution, shall be reported as both a contribution attributable to the bundling committee that delivered the contribution and a contribution attributable to the individual making the contribution. Bundling committees must submit reports to the Secretary of State with the details of the contributions contained within a bundled contribution.","Yes","Yes","Yes","Two different thresholds: For all contributions = Name, address, amount contributed, and date of contribution; $101 = Also must report occupation, employer, place of business","Yes","Yes","Yes","Yes","Yes","Yes",,,"No","169.232 does not appear to apply to these committees","Yes","Yes","Yes","Contributions controlled by, or made at the direction of, another person, shall reported by the person making the contribution, and shall be regarded as a contribution attributable to both persons for purposes of contribution limits. Bundled contributions, or a contribution that is delivered as part of a bundled contribution, shall be reported as both a contribution attributable to the bundling committee that delivered the contribution and a contribution attributable to the individual making the contribution. Bundling committees must submit reports to the Secretary of State with the details of the contributions contained within a bundled contribution.","Yes","Yes","No","Yes","Two different thresholds: For all contributions = Name, address, amount contributed, and date of contribution; $101 = Also must report occupation, employer, place of business","Yes","Yes","Yes","Yes","Yes","Yes","11",,"Yes","Contributions of $2500 or more from the same contributor received after the closing date of the pre-election filing period (the closing date is the 16th day before the election) but received before the second day before the election, must be reported within 48 hours of reciept. The report must include name, address, occupation and employer, and the report must be written but need not contain an original signature.","Yes","Yes","Yes","Contributions controlled by, or made at the direction of, another person, shall reported by the person making the contribution, and shall be regarded as a contribution attributable to both persons for purposes of contribution limits. Bundled contributions, or a contribution that is delivered as part of a bundled contribution, shall be reported as both a contribution attributable to the bundling committee that delivered the contribution and a contribution attributable to the individual making the contribution. Bundling committees must submit reports to the Secretary of State with the details of the contributions contained within a bundled contribution.","No",,,,,,,,,,,,,,,,,,,,"1001","0","5000",,"0","5000","1001","0","5000","0",,"5000",,,,
"MI2016","MI",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CT1996","CT",1996,"CGS §§ 9-333f, 9-333j, 9-333l, 9-333w, 9-333v; P.A. 95-144, P.A. 94-143, P.A. 94-132, P.A. 96-119, P.A. 87-576","Yes","Yes","Yes","For individuals contributing more than $1,000 in aggregate, employer and occupation need be reported, and the campaign must report whether the individual or business with which the individual is associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7","No",,"No","No","No",,"No",,"Yes","Yes","Yes","For individuals contributing more than $1,000 in aggregate, employer and occupation need be reported, and the campaign must report whether the individual or business with which the individual is associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","12","No",,"No","No","No",,"Yes","Yes","Yes","For individuals contributing more than $1,000 in aggregate, employer and occupation need be reported, and the campaign must report whether the individual or business with which the individual is associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7","NA","No",,"No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"Yes","Lobbyists",,"Yes","Yes","per year","Lobbyists must report the name of each committee to which they or an immediate family member has contributed and the amount and date of each contribution","No","No","No","Yes","No","No","NA","July","No",,"No","No","No","501","31",,"501","31",,"501","31",,,,,"1001","1001",,
"CT1998","CT",1998,"CGS §§ 9-333f, 9-333j, 9-333l, 9-333w, 9-333v, 9-348ee; P.A. 95-144, P.A. 94-143, P.A. 94-132, P.A. 96-119, P.A. 87-576, P.A. 97-5","Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7","No",,"Changed mid-cycle","Yes","No",,"No",,"Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","12","No",,"No","No","No",,"Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"Yes","Lobbyists",,"Yes","Yes","per year","Lobbyists must report the name of each committee to which they or an immediate family member has contributed and the amount and date of each contribution","No","No","No","Yes","No","No",,,"No",,"No","No","No","501","31","250000","501","31",,"501","31",,,,,"1001","1001",,
"CT2000","CT",2000,"CGS §§ 9-333f, 9-333j, 9-333l, 9-333w, 9-333v, 9-348ee; P.A. 95-144, P.A. 94-143, P.A. 94-132, P.A. 96-119, P.A. 87-576, P.A. 97-5","Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7","No",,"Yes","Yes","No",,"No",,"Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","12","No",,"No","No","No",,"Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"Yes","Lobbyists",,"Yes","Yes","per year","Lobbyists must report the name of each committee to which they or an immediate family member has contributed and the amount and date of each contribution","No","No","No","Yes","No","No",,,"No",,"No","No","No","501","31","250000","501","31",,"501","31",,,,,"1001","1001",,
"CT2002","CT",2002,"CGS §§ 9-333f, 9-333j, 9-333l, 9-333w, 9-333v, 9-348ee; P.A. 95-144, P.A. 94-143, P.A. 94-132, P.A. 96-119, P.A. 87-576, P.A. 97-5, P.A. 02-130","Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7","No",,"Yes","Yes","No",,"No",,"Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","12","No",,"No","No","No",,"Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"Yes","Yes","No","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7","NA","No",,"No","No","No",,"Yes","Lobbyists",,"Yes","Yes","per year","Lobbyists must report the name of each committee to which they or an immediate family member has contributed and the amount and date of each contribution","No","No","No","Yes","No","No",,,"No",,"No","No","No","1001","31","250000","501","31",,"501","31",,"1001","31",,"1001","1001",,
"CT2004","CT",2004,"CGS §§ 9-333f, 9-333j, 9-333l, 9-333w, 9-333v, 9-348ee; P.A. 95-144, P.A. 94-143, P.A. 94-132, P.A. 96-119, P.A. 87-576, P.A. 97-5, P.A. 02-130, P.A. 03-223","Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7","No",,"Yes","Yes","No",,"No",,"Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","12","No",,"No","No","No",,"Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"Yes","Yes","No","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"Yes","Lobbyists",,"Yes","Yes","per year","Lobbyists must report the name of each committee to which they or an immediate family member has contributed and the amount and date of each contribution","No","No","No","Yes","No","No",,,"No",,"No","No","No","1001","31","250000","501","31",,"501","31",,"1001","31",,"1001","1001",,
"CT2006","CT",2006,"CGS §§ 9-333f, 9-333j, 9-333l, 9-333w, 9-333v, 9-348ee; P.A. 95-144, P.A. 94-143, P.A. 94-132, P.A. 96-119, P.A. 87-576, P.A. 97-5, P.A. 02-130, P.A. 03-223, P.A. 05-188, P.A 05-05","Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7","No",,"Yes","Yes","No",,"No",,"Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","12","No",,"No","No","No",,"Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"Yes","Yes","No","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"Yes","Lobbyists",,"Yes","Yes","per year","Lobbyists must report the name of each committee to which they or an immediate family member has contributed and the amount and date of each contribution","No","No","No","Yes","No","No",,,"No",,"No","No","No","1001","31","250000","501","31",,"501","31",,"1001","31",,"1001","1001",,
"CT2008","CT",2008,"CGS §§ 9-604, 9-608, 9-610, 9-621, 9-620, 9-348ee, 9-712; P.A. 95-144, P.A. 94-143, P.A. 94-132, P.A. 96-119, P.A. 87-576, P.A. 97-5, P.A. 02-130, P.A. 03-223, P.A. 05-188, P.A. 05-05, P.A. 08-2","Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7","No",,"Yes","Yes","No",,"Yes","Once a candidate receives contributions or makes expenditures which in the aggregate exceed 90% of the applicable expenditure limit for candidates participating in the public financing system, they and all other candidates in the election incur increased reporting requirements.","Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","12","No",,"No","No","No",,"Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"Yes","Yes","No","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"Yes","Lobbyists",,"Yes","Yes","per year","Lobbyists must report the name of each committee to which they or an immediate family member has contributed and the amount and date of each contribution","No","No","No","Yes","No","No",,,"No",,"No","No","No","1001","31","250000","501","31",,"501","31",,"1001","31",,"1001","1001",,
"CT2010","CT",2010,"CGS §§ 9-604, 9-608, 9-610, 9-621, 9-620, 9-348ee, 9-712, 9-612, 9-620; P.A. 95-144, P.A. 94-143, P.A. 94-132, P.A. 96-119, P.A. 87-576, P.A. 97-5, P.A. 02-130, P.A. 03-223, P.A. 05-188, P.A. 05-05, P.A. 08-2, P.A. 10-187","Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7","No",,"Yes","Yes","No",,"Yes","Once a candidate receives contributions or makes expenditures which in the aggregate exceed 90% of the applicable expenditure limit for candidates participating in the public financing system, they and all other candidates in the election incur increased reporting requirements.","Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","12","No",,"No","No","No",,"Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"Yes","Yes","No","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"Yes","Lobbyists",,"Yes","Yes","per year","Lobbyists must report the name of each committee to which they or an immediate family member has contributed and the amount and date of each contribution","No","No","No","Yes","No","No",,,"No",,"No","No","No","1001","31","250000","501","31",,"501","31",,"1001","31",,"1001","1001",,
"CT2012","CT",2012,"CGS §§ 9-604, 9-608, 9-610, 9-621, 9-620, 9-348ee, 9-712, 9-612, 9-620; P.A. 95-144, P.A. 94-143, P.A. 94-132, P.A. 96-119, P.A. 87-576, P.A. 97-5, P.A. 02-130, P.A. 03-223, P.A. 05-188, P.A. 05-05, P.A. 08-2, P.A. 10-187, P.A. 11-48","Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7","No",,"Yes","Yes","No",,"Changed mid-cycle",,"Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","12","No",,"No","No","No",,"Yes","Yes","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"Yes","Yes","No","Yes","For individuals contributing more than $100 in aggregate, employer and occupation are reported. If more than $1,000, the committee must report if the individual or business with which the are associated has a contract with the state of more than $5,000","Yes","Yes","Yes","Yes","Yes","Yes","7",,"No",,"No","No","No",,"Yes","Lobbyists",,"Yes","Yes","per year","Lobbyists must report the name of each committee to which they or an immediate family member has contributed and the amount and date of each contribution","No","No","No","Yes","No","No",,,"No",,"No","No","No","1001","31","250000","501","31",,"501","31",,"1001","31",,"1001","1001",,
"CT2016","CT",2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ID2014","ID",2014,"1977 Idaho Sess. Laws  § 180 (Idaho Code. Ann. § 67-6612 (2014)); 1994 Idaho Sess. Laws  ch. 229 (Idaho Code Ann.  §  67-6610 (2014)); 1994 Idaho Sess. Laws  ch. 379 (Idaho Code Ann. § 67-6607 (2014)); 1999 Idaho Sess. Laws 29 (Idaho Code Ann. § 67-6611 (2014)).","Yes","Yes","No",,"Yes","No","No","Yes","Yes","Yes",,"Yes","Any contribution greater than or equal to $1,000 received more than 48 hours before any primary or general election must be specially reported within 48 hours of receiving the contribution.","No",,"No",,"No",,"Yes","Yes","No",,"Yes","No","No","Yes","Yes","Yes",,"Yes","Any contribution greater than or equal to $1,000 received more than 48 hours before any primary or general election must be specially reported within 48 hours of receiving the contribution.","No","No","No",,"Yes","Yes","No",,"Yes","No","No","Yes","Yes","Yes",,,"Yes","Any contribution greater than or equal to $1,000 received more than 48 hours before any primary or general election must be specially reported within 48 hours of receiving the contribution.","No","No","No",,"Yes","Yes","Yes",,,,,,,,,,,,,,,,,"Yes","non-business entities"," 1994 Idaho Sess. Laws Ch. 379 (Idaho Code Ann. § 67-6606 (2014))","Yes",,,,"Yes","No","No","No","No","No",,,,,,,,,"51",,,"51",,,"51",,,,,"1001",,,
"MN1996","MN",1996,"Session Law: MN Laws 1974, c. 470, § 15; Current Code: MN ST §10A.15; 10A.20; 10A.16; 10A.02","Yes","Yes","No","Occupation is only required if the contributor is self-employed.","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No","No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,"Yes","Yes","No","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No","No","Aparty shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","No","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10","2","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No","No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"0","101",,,"101",,,"101",,,,,,,,
"MN2000","MN",2000,"Session Law: MN Laws 1974, c. 470, § 15; Current Code: MN ST §10A.15; 10A.20; 10A.16; 10A.02","Yes","Yes","No","Occupation is only required if the contributor is self-employed.","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No","No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","No",,"Yes","Yes","No","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10","Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No","No","Aparty shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","No","Occupation is only required if contributor is self-employed","Yes","Yes","Yes","Yes","No","Yes","10",,"Yes","Any contribution in excess of 2,000 for a statewide election or $400 for a legislative election received after the last report must be reported within 48 hours of receipt, either in person or certified mail. This does not apply to a primary if candidate is unopposed.","No","No","No","A candidate or PAC shall not accept an earmarked contribution (a contribution from a source with the express or implied condition that the contribution be directed to a candidate other than the original recipeint).","Yes","Yes","Yes",,,,,,,,,,,,,,,,,"No",,,,,,,,,,,,,,,,,,,,"0","101",,,"101",,,"101",,,,,,,,
