Identifier,State,Year,RefundOrTaxCreditOrTaxDeduction,RefundOrTaxCreditOrTaxDeduction_Citation,RefundOrTaxCreditFormula,RefundOrTaxCreditMax,EligibleContributionRecipients,EligibleToClaim_NoTaxOwed,EligibleToClaim_Deduction,EligibleToClaim_Other,EligibleToClaim_Other_Explained,ShortForm,Agency_Disclosure,Agency_Disclosure_Citation,Agency_Enforcement,Agency_Enforcement_Citation,Agency_PublicFinancing,Agency_PublicFinancing_Citation,Agency_RefundCreditDeduction,Agency_RefundCreditDeduction_Citation,Agency_Lobbying,Agency_Lobbying_Citation,Agency_DoingBusiness,Agency_DoingBusiness_Citation,Agency_FinancialDisclosureEthics,Agency_FinancialDisclosureEthics_Citation,Agency_Other,Agency_Other_Citation,OtherProvisions,OtherProvisions_Explained,NameCoder,DateCoded,Reviewer,DateReviewed
"AK2016","AK",2016,"None",,,,,,,,,,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","N/A",,"N/A",,"Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020","Alaska Public Offices Commission","Alaska Stat. § 15.13.020",,,"No",,"Molefi McIntosh","July 4, 2015",,
"AL1996","AL",1996,"None",,,,,,,,,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","State of Alabama, Department of Revenue","(No. 83-781) 40-18-146",,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22",,,,,,,,
"AL1998","AL",1998,"None",,,,,,,,,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","State of Alabama, Department of Revenue","(No. 83-781) 40-18-146",,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22",,,,,,,,
"AL2000","AL",2000,"None",,,,,,,,,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","State of Alabama, Department of Revenue","(No. 83-781) 40-18-146",,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22",,,,,,,,
"AL2002","AL",2002,"None",,,,,,,,,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","State of Alabama, Department of Revenue","(No. 83-781) 40-18-146",,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22",,,,,,,,
"AL2004","AL",2004,"None",,,,,,,,,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","State of Alabama, Department of Revenue","(No. 83-781) 40-18-146",,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22",,,,,,,,
"AL2006","AL",2006,"None",,,,,,,,,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","State of Alabama, Department of Revenue","(No. 83-781) 40-18-146",,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22",,,,,,,,
"AL2008","AL",2008,"None",,,,,,,,,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","State of Alabama, Department of Revenue","(No. 83-781) 40-18-146",,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22",,,,,"antonio thomas","03/12/15",,
"AL2010","AL",2010,"None",,,,,,,,,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","State of Alabama, Department of Revenue","(No. 83-781) 40-18-146",,,"Secretary of State","(1st Ex. Sess., No. 88-873) 17-22A-9","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22","The Attorney General","(1st Ex. Sess., No. 88-873) 17-22A-22",,,,,,,,
"AL2012","AL",2012,"None",,,,,,,,,,"Secretary of State and judge of probate","(1st Ex. Sess., No. 88-873)
17-5-11","Secretary of State and judge of probate","(Acts 2006, No. 06-570)  17-1-3",,,,,,,,,"Secretary of State and judge of probate","(Acts 2006, No. 06-570)  17-1-3",,,,,,,,
"AL2014","AL",2014,"None",,,,,,,,,,"Secretary of State and judge of probate","(1st Ex. Sess., No. 88-873)
17-5-11","Secretary of State and judge of probate","(Acts 2006, No. 06-570)  17-1-3",,,,,,,,,"Secretary of State and judge of probate","(Acts 2006, No. 06-570)  17-1-3",,,,,,,,
"AL2016","AL",2016,"None",,,,,,,,,,"Secretary of State and judge of probate","(1st Ex. Sess., No. 88-873)
17-5-11","Secretary of State and judge of probate","(Acts 2006, No. 06-570)  17-1-3",,,,,,,,,"Secretary of State and judge of probate","(Acts 2006, No. 06-570)  17-1-3",,,,,,,,
"AR1996","AR",1996,"None",,,,,,,,,,"Secretary of State and County Clerk; Arkansas History Commission","Arkansas Code Annotated 7-6-207; Arkansas Code Annotated 7-6-214","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217","Department of Finance and Administration","Arkansas Code Annotated 7-6-222","n/a","n/a","n/a","n/a","Arkansas Ethics Commission"," Arkansas Code Annotated 7-6-217",,,"No",,"Kaitlin Fallon","9/28/15; 9/30/15",,
"AR1998","AR",1998,"Tax Credit","Arkansas Code Annotated 7-6-222","Aggregate contributions","$50 for single filers; $100 for joint filers"," A candidate seeking nomination or election to a public office at an election or to the candidate's campaign committee; a small donor political action committee; an approved political action committee; or an organized political party.","No",,"No",,,"Secretary of State and County Clerk; Arkansas History Commission","Arkansas Code Annotated 7-6-207","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Department of Finance and Administration","Arkansas Code Annotated 7-6-222","n/a","n/a","n/a","n/a","Arkansas Ethics Commission"," Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218",,,"No",,"Kaitlin Fallon","10/2/15",,
"AR2000","AR",2000,"Tax Credit","Arkansas Code Annotated 7-6-222","Aggregate contributions","$50 for single filers; $100 for joint filers"," A candidate seeking nomination or election to a public office at an election or to the candidate's campaign committee; a small donor political action committee; an approved political action committee; or an organized political party.","No",,"No",,,"Secretary of State and County Clerk; Arkansas History Commission","Arkansas Code Annotated 7-6-207","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Department of Finance and Administration","Arkansas Code Annotated 7-6-222","n/a","n/a","n/a","n/a","Arkansas Ethics Commission"," Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218",,,"No",,"Kaitlin P. Fallon","Oct. 5, 2015 & Oct. 6, 2015",,
"AR2002","AR",2002,"Tax Credit","Arkansas Code Annotated 7-6-222","Aggregate contributions","$50 for single filers; $100 for joint filers"," A candidate seeking nomination or election to a public office at an election or to the candidate's campaign committee; a small donor political action committee; an approved political action committee; or an organized political party.","No",,"No",,,"Secretary of State and County Clerk; Arkansas History Commission","Arkansas Code Annotated 7-6-207","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Department of Finance and Administration","Arkansas Code Annotated 7-6-222","n/a","n/a","n/a","n/a","Arkansas Ethics Commission"," Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218",,,"No",,"Kaitlin P. Fallon","October 7, 2015",,
"AR2004","AR",2004,"Tax Credit","Arkansas Code Annotated 7-6-222","Aggregate contributions","$50 for single filers; $100 for joint filers"," A candidate seeking nomination or election to a public office at an election or to the candidate's campaign committee; a small donor political action committee; an approved political action committee; or an organized political party.","No",,"No",,,"Secretary of State and County Clerk; Arkansas History Commission","Arkansas Code Annotated 7-6-207","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Department of Finance and Administration","Arkansas Code Annotated 7-6-222","n/a","n/a","n/a","n/a","Arkansas Ethics Commission"," Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218",,,"No",,"Kaitlin P Fallon","October 7, 2015",,
"AR2006","AR",2006,"Tax Credit","Arkansas Code Annotated 7-6-222","Aggregate contributions","$50 for single filers; $100 for joint filers"," A candidate seeking nomination or election to a public office at an election or to the candidate's campaign committee; a small donor political action committee; an approved political action committee; or an organized political party.","No",,"No",,,"Secretary of State and County Clerk; Arkansas History Commission","Arkansas Code Annotated 7-6-207","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Department of Finance and Administration","Arkansas Code Annotated 7-6-222","n/a","n/a","n/a","n/a","Arkansas Ethics Commission"," Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218",,,"No",,"Kaitlin P Fallon","October 8, 2015",,
"AR2008","AR",2008,"Tax Credit","Arkansas Code Annotated 7-6-222","Aggregate contributions","$50 for single filers; $100 for joint filers"," A candidate seeking nomination or election to a public office at an election or to the candidate's campaign committee; a small donor political action committee; an approved political action committee; or an organized political party.","No",,"No",,,"Secretary of State and County Clerk; Arkansas History Commission","Arkansas Code Annotated 7-6-207","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Department of Finance and Administration","Arkansas Code Annotated 7-6-222","n/a","n/a","n/a","n/a","Arkansas Ethics Commission"," Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218",,,"No",,"Kaitlin P Fallon","October 8, 2015",,
"AR2010","AR",2010,"Tax Credit","Arkansas Code Annotated 7-6-222","Aggregate contributions","$50 for single filers; $100 for joint filers"," A candidate seeking nomination or election to a public office at an election or to the candidate's campaign committee; a small donor political action committee; an approved political action committee; or an organized political party.","No",,"No",,,"Secretary of State and County Clerk; Arkansas History Commission","Arkansas Code Annotated 7-6-207","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Department of Finance and Administration","Arkansas Code Annotated 7-6-222","n/a","n/a","n/a","n/a","Arkansas Ethics Commission"," Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218",,,"No",,"Kaitlin P Fallon","October 8, 2015",,
"AR2012","AR",2012,"Tax Credit","Arkansas Code Annotated 7-6-222","Aggregate contributions","$50 for single filers; $100 for joint filers"," A candidate seeking nomination or election to a public office at an election or to the candidate's campaign committee; a small donor political action committee; an approved political action committee; or an organized political party.","No",,"No",,,"Secretary of State and County Clerk; Arkansas History Commission","Arkansas Code Annotated 7-6-207","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Department of Finance and Administration","Arkansas Code Annotated 7-6-222","n/a","n/a","n/a","n/a","Arkansas Ethics Commission"," Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218",,,"No",,"Kaitlin P Fallon","October 9, 2015",,
"AR2014","AR",2014,"Tax Credit","Arkansas Code Annotated 7-6-222","Aggregate contributions","$50 for single filers; $100 for joint filers"," A candidate seeking nomination or election to a public office at an election or to the candidate's campaign committee; a small donor political action committee; an approved political action committee; or an organized political party.","No",,"No",,,"Secretary of State and County Clerk; Arkansas History Commission","Arkansas Code Annotated 7-6-207","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Department of Finance and Administration","Arkansas Code Annotated 7-6-222","n/a","n/a","n/a","n/a","Arkansas Ethics Commission"," Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218",,,"No",,"Kaitlin P Fallon","October 9, 2015",,
"AR2016","AR",2016,"Tax Credit","v","v","v"," A candidate seeking nomination or election to a public office at an election or to the candidate's campaign committee; a small donor political action committee; an approved political action committee; or an organized political party.","No",,"No",,,"Secretary of State and County Clerk; Arkansas History Commission","v","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Arkansas Ethics Commission","Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218","Department of Finance and Administration","Arkansas Code Annotated 7-6-222","n/a","n/a","n/a","n/a","Arkansas Ethics Commission"," Arkansas Code Annotated 7-6-217; Arkansas Code Annotated 7-6-218",,,"No",,"BG",,,
"AZ1996","AZ",1996,"None",,,,,,,,,,"Secretary of State, Board of Supervisors, City Clerk","ARS § 16-916","Secretary of State, Attorney General, County/City Attorney","ARS §§ 16-1021, 16-924","Department of Revenue, State Treasurer","ARS § 16-807","NA",,"Secretary of State","ARS § 41-1239","NA",,"Secretary of State","ARS § 38-542",,,,,"Douglas Keith","February 20, 2015",,
"AZ1998","AZ",1998,"None",,,,,,,,,,"Secretary of State, Board of Supervisors, City Clerk","ARS § 16-916","Secretary of State, Attorney General, County/City Attorney","ARS §§ 16-1021, 16-924","Department of Revenue, State Treasurer","ARS § 16-807","NA",,"Secretary of State","ARS § 41-1239","NA",,"Secretary of State","ARS § 38-542",,,"No",,"Douglas Keith","2/25/2015",,
"AZ2000","AZ",2000,"Tax Credit","ARS § 16-954","Full credit","20% of total tax owed or $500, whichever is greater","Only contributions to the Citizens Clean Elections Fund",,,,,,"Secretary of State, Board of Supervisors, City Clerk","ARS § 16-916","Secretary of State, Attorney General, County/City Attorney","ARS §§ 16-1021, 16-924","Department of Revenue, State Treasurer, Secretary of State, Arziona Clean Elections Commission","ARS §§ 16-807, 16-950, 16-955","Department of Revenue","ARS § 16-954","Secretary of State","ARS § 41-1239","NA",,"Secretary of State","ARS § 38-542",,,"No",,"Douglas Keith","2/27/2015",,
"AZ2002","AZ",2002,"Tax Credit","ARS § 16-954","Full credit","20% of total tax owed or $500, whichever is greater","Only contributions to the Citizens Clean Elections Fund",,,,,,"Secretary of State, Board of Supervisors, City Clerk","ARS § 16-916","Secretary of State, Attorney General, County/City Attorney","ARS §§ 16-1021, 16-924","Department of Revenue, State Treasurer, Secretary of State, Arziona Clean Elections Commission","ARS §§ 16-807, 16-950, 16-955","Department of Revenue","ARS § 16-954","Secretary of State","ARS § 41-1239","NA",,"Secretary of State","ARS § 38-542",,,"No",,"Douglas Keith","March 2, 2015",,
"AZ2004","AZ",2004,"Tax Credit","ARS § 16-954","Full credit","20% of total tax owed or $500, whichever is greater","Only contributions to the Citizens Clean Elections Fund",,,,,,"Secretary of State, Board of Supervisors, City Clerk","ARS § 16-916","Secretary of State, Attorney General, County/City Attorney","ARS §§ 16-1021, 16-924","Department of Revenue, State Treasurer, Secretary of State, Arziona Clean Elections Commission","ARS §§ 16-807, 16-950, 16-955","Department of Revenue","ARS § 16-954","Secretary of State","ARS § 41-1239","NA",,"Secretary of State","ARS § 38-542",,,"No",,"Douglas Keith","March 2, 2015",,
"AZ2006","AZ",2006,"Tax Credit","ARS § 16-954","Full credit","20% of total tax owed or $500, whichever is greater","Only contributions to the Citizens Clean Elections Fund",,,,,,"Secretary of State, Board of Supervisors, City Clerk","ARS § 16-916","Secretary of State, Attorney General, County/City Attorney","ARS §§ 16-1021, 16-924","Department of Revenue, State Treasurer, Secretary of State, Arziona Clean Elections Commission","ARS §§ 16-807, 16-950, 16-955","Department of Revenue","ARS § 16-954","Secretary of State","ARS § 41-1239","NA",,"Secretary of State","ARS § 38-542",,,"No",,"Douglas Keith","March 3, 2015",,
"AZ2008","AZ",2008,"Tax Credit","ARS § 16-954","Full credit","20% of total tax owed or $500, whichever is greater","Only contributions to the Citizens Clean Elections Fund",,,,,,"Secretary of State, Board of Supervisors, City Clerk","ARS § 16-916","Secretary of State, Attorney General, County/City Attorney","ARS §§ 16-1021, 16-924","Department of Revenue, State Treasurer, Secretary of State, Arziona Clean Elections Commission","ARS §§ 16-807, 16-950, 16-955","Department of Revenue","ARS § 16-954","Secretary of State","ARS § 41-1239","NA",,"Secretary of State","ARS § 38-542",,,"No",,"Douglas Keith","March 3, 2015",,
"AZ2010","AZ",2010,"Tax Credit","ARS § 16-954","Full credit","20% of total tax owed or $500, whichever is greater","Only contributions to the Citizens Clean Elections Fund",,,,,,"Secretary of State, Board of Supervisors, City Clerk","ARS § 16-916","Secretary of State, Attorney General, County/City Attorney","ARS §§ 16-1021, 16-924","Department of Revenue, State Treasurer, Secretary of State, Arziona Clean Elections Commission","ARS §§ 16-807, 16-950, 16-955","Department of Revenue","ARS § 16-954","Secretary of State","ARS § 41-1239","NA",,"Secretary of State","ARS § 38-542",,,"Yes","ARSA § 16-914.02(A)&(D) - A. Any corporation, limited liability company or labor organization that makes cumulative independent
expenditures in an attempt to influence the outcome of a candidate election and in at least the following
amounts in an election cycle shall register and notify the appropriate filing officer not later than one day
after making that expenditure, excluding Saturdays, Sundays and other legal holidays:
1. An aggregate of five thousand dollars or more in one or more statewide races.
2. An aggregate of two thousand five hundred dollars or more in one or more legislative races.
3. One thousand dollars or more in one or more county, city, town or other local races if the one
thousand dollars is aggregated in races in a single county, city, town or other local jurisdiction. - C. The registration shall include all of the following:
1. The name and address of the corporation, limited liability company or labor organization.
2. The name, title, electronic mail address and telephone number of the person authorizing the
independent expenditure.","Douglas Keith","March 5, 2015",,
"AZ2012","AZ",2012,"Tax Credit","ARS § 16-954","Full credit","20% of total tax owed or $500, whichever is greater","Only contributions to the Citizens Clean Elections Fund",,,,,,"Secretary of State, Board of Supervisors, City Clerk","ARS § 16-916","Secretary of State, Attorney General, County/City Attorney","ARS §§ 16-1021, 16-924","Department of Revenue, State Treasurer, Secretary of State, Arziona Clean Elections Commission","ARS §§ 16-807, 16-950, 16-955","Department of Revenue","ARS § 16-954","Secretary of State","ARS § 41-1239","NA",,"Secretary of State","ARS § 38-542",,,"Yes","ARSA § 16-914.02(A)&(D) - A. Any corporation, limited liability company or labor organization that makes cumulative independent
expenditures in an attempt to influence the outcome of a candidate election and in at least the following
amounts in an election cycle shall register and notify the appropriate filing officer not later than one day
after making that expenditure, excluding Saturdays, Sundays and other legal holidays:
1. An aggregate of five thousand dollars or more in one or more statewide races.
2. An aggregate of two thousand five hundred dollars or more in one or more legislative races.
3. One thousand dollars or more in one or more county, city, town or other local races if the one
thousand dollars is aggregated in races in a single county, city, town or other local jurisdiction. - C. The registration shall include all of the following:
1. The name and address of the corporation, limited liability company or labor organization.
2. The name, title, electronic mail address and telephone number of the person authorizing the
independent expenditure.","Douglas Keith","March 5, 2015",,
"AZ2014","AZ",2014,"Tax Credit","ARS § 16-954","Full credit","20% of total tax owed or $500, whichever is greater","Only contributions to the Citizens Clean Elections Fund",,,,,,"Secretary of State, Board of Supervisors, City Clerk","ARS § 16-916","Secretary of State, Attorney General, County/City Attorney","ARS §§ 16-1021, 16-924","Department of Revenue, State Treasurer, Secretary of State, Arziona Clean Elections Commission","ARS §§ 16-807, 16-950, 16-955","Department of Revenue","ARS § 16-954","Secretary of State","ARS § 41-1239","NA",,"Secretary of State","ARS § 38-542",,,"Yes","ARSA § 16-914.02(A)&(D) - A. Any corporation, limited liability company or labor organization that makes cumulative independent
expenditures in an attempt to influence the outcome of a candidate election and in at least the following
amounts in an election cycle shall register and notify the appropriate filing officer not later than one day
after making that expenditure, excluding Saturdays, Sundays and other legal holidays:
1. An aggregate of five thousand dollars or more in one or more statewide races.
2. An aggregate of two thousand five hundred dollars or more in one or more legislative races.
3. One thousand dollars or more in one or more county, city, town or other local races if the one
thousand dollars is aggregated in races in a single county, city, town or other local jurisdiction. - C. The registration shall include all of the following:
1. The name and address of the corporation, limited liability company or labor organization.
2. The name, title, electronic mail address and telephone number of the person authorizing the
independent expenditure.","Douglas Keith","March 5, 2015",,
"AZ2016","AZ",2016,"Tax Credit","ARS § 16-954","Full credit","20% of total tax owed or $500, whichever is greater","Only contributions to the Citizens Clean Elections Fund",,,,,,"Secretary of State, Board of Supervisors, City Clerk","ARS § 16-916","Secretary of State, Attorney General, County/City Attorney","ARS §§ 16-1021, 16-924","Department of Revenue, State Treasurer, Secretary of State, Arziona Clean Elections Commission","ARS §§ 16-807, 16-950, 16-955","Department of Revenue","ARS § 16-954","Secretary of State","ARS § 41-1239","NA",,"Secretary of State","ARS § 38-542",,,"Yes","ARSA § 16-914.02(A)&(D) - A. Any corporation, limited liability company or labor organization that makes cumulative independent
expenditures in an attempt to influence the outcome of a candidate election and in at least the following
amounts in an election cycle shall register and notify the appropriate filing officer not later than one day
after making that expenditure, excluding Saturdays, Sundays and other legal holidays:
1. An aggregate of five thousand dollars or more in one or more statewide races.
2. An aggregate of two thousand five hundred dollars or more in one or more legislative races.
3. One thousand dollars or more in one or more county, city, town or other local races if the one
thousand dollars is aggregated in races in a single county, city, town or other local jurisdiction. - C. The registration shall include all of the following:
1. The name and address of the corporation, limited liability company or labor organization.
2. The name, title, electronic mail address and telephone number of the person authorizing the
independent expenditure.","Molefi McIntosh (2016)","May 18, 2017",,
